"source id","target id","label"
"Q4849966","Q24925","book_genre"
"Q7243252","Q24925","book_genre"
"Q7499937","Q8261","book_genre"
"Q16953491","Q24925","book_genre"
"Q3822426","Q35760","book_genre"
"Q7919602","Q8261","book_genre"
"Q7919602","Q16290","book_genre"
"Q7919602","Q24925","book_genre"
"Q4670734","Q24925","book_genre"
"Q15034077","Q24925","book_genre"
"Q7201186","Q24925","book_genre"
"Q7201186","Q869955","book_genre"
"Q7423844","Q24925","book_genre"
"Q4849966","Q24925","book_genre"
"Q7243252","Q24925","book_genre"
"Q7499937","Q8261","book_genre"
"Q16953491","Q24925","book_genre"
"Q3822426","Q35760","book_genre"
"Q7919602","Q8261","book_genre"
"Q7919602","Q16290","book_genre"
"Q7919602","Q24925","book_genre"
"Q4670734","Q24925","book_genre"
"Q15034077","Q24925","book_genre"
"Q7201186","Q24925","book_genre"
"Q7201186","Q869955","book_genre"
"Q7423844","Q24925","book_genre"
