"source id","target id","label"
"Q7601016","Q7642038","video_game_series"
"Q7601027","Q156329","video_game_series"
"Q3968319","Q936657","video_game_series"
"Q1115005","Q156329","video_game_series"
"Q1115005","Q16290","video_game_series"
"Q1143426","Q1092","video_game_series"
"Q1474668","Q16290","video_game_series"
"Q2517411","Q156329","video_game_series"
"Q7601016","Q7642038","video_game_series"
"Q7601027","Q156329","video_game_series"
"Q3968319","Q936657","video_game_series"
"Q1115005","Q156329","video_game_series"
"Q1115005","Q16290","video_game_series"
"Q1143426","Q1092","video_game_series"
"Q1474668","Q16290","video_game_series"
"Q2517411","Q156329","video_game_series"
"Q7601016","Q7642038","video_game_series"
"Q7601027","Q156329","video_game_series"
"Q3968319","Q936657","video_game_series"
"Q1115005","Q156329","video_game_series"
"Q1115005","Q16290","video_game_series"
"Q1143426","Q1092","video_game_series"
"Q1474668","Q16290","video_game_series"
"Q2517411","Q156329","video_game_series"
"Q7601016","Q7642038","video_game_series"
"Q7601027","Q156329","video_game_series"
"Q3968319","Q936657","video_game_series"
"Q1115005","Q156329","video_game_series"
"Q1115005","Q16290","video_game_series"
"Q1143426","Q1092","video_game_series"
"Q1474668","Q16290","video_game_series"
"Q2517411","Q156329","video_game_series"
"Q7601016","Q7642038","video_game_series"
"Q7601027","Q156329","video_game_series"
"Q3968319","Q936657","video_game_series"
"Q1115005","Q156329","video_game_series"
"Q1115005","Q16290","video_game_series"
"Q1143426","Q1092","video_game_series"
"Q1474668","Q16290","video_game_series"
"Q2517411","Q156329","video_game_series"
"Q7601016","Q7642038","video_game_series"
"Q7601027","Q156329","video_game_series"
"Q3968319","Q936657","video_game_series"
"Q1115005","Q156329","video_game_series"
"Q1115005","Q16290","video_game_series"
"Q1143426","Q1092","video_game_series"
"Q1474668","Q16290","video_game_series"
"Q2517411","Q156329","video_game_series"
